Country,WELL_NAME,OGA Well Name,WH_SITETYPE,WH_FIELD,WH_BLOCK,WH_LAT,WH_LONG,WH_COORD_SYS,WH_OPERATOR,WH_SPUD_DATE,WH_SPUD_YEAR,WH_COMP_DATE,WH_TD_M,WH_DR_ELEV_M,WH_DEPTH_REF,WH_WATER_DEPTH_M,SAMPLE_ID,SH_DEPTH_TOP_FT,SH_DEPTH_BOT_FT,SH_SAMPLE_TYPE,SH_SAMPLE_SUB_TYPE,SH_ORIG,SH_ORIG_DESC,SH_TREATMENT,SH_TREATMENT_DESC,SH_LITH,SH_AGE,SH_AGE_BOT,SH_FORM,SH_FORM_BOT,SH_CDATE,SH_COMMENT,SAMPLE_ID_GM,SAMPLE_ID_GDB,SAMPLE_ID_SAM,EXT_SAMPLE_VENDOR,SAMPLE_ID_EXT,OIL_PRPH,OIL_PR17,OIL_PH18,PRPH_SAT,PR17_SAT,PH18_SAT,SAT_CPI,SAT_CPI_PH,SAT_CPI_SS,SAT_WAX,OIL_CPI,OIL_CPI_PH,OIL_CPI_SS,OIL_WAX,BENCH,C7MCH,TOLMCH,EVAP,TOL_NC7,NC7_11DMCP,TOL_11DMCP,1T2DMCP_11DMCP,1C2DMCP_11DMCP,2MH_11DMCP,3MH_11DMCP,MCH_BR_MCH,MCH_NC7_MCH,STTR_ISO,STTR_REA,STTR_TRI,STER_ISO,STER_REA,STER_NOR,STCN_C27,STCN_C28,STCN_C29,TRIT_HOP,20SR,C29IN,TSTM,TSTSTM,BB_HOP_IDX,BISNOR_IDX,C29TS_IDX,C31_22S_R,C32_22S_R,DIAHOP_IDX,DIAHOP_TS29_IDX,GAM_IDX,H29_H30_IDX,HOMOHOP_IDX,MORTN_IDX_1,NOR25HOP_IDX,OL_IDX,TS_TM_IDX,TRICYCLIC_IDX,EX_TRI_IDX,EX_TRI_TS_IDX,STER_HOP_IDX,STER_TRI_IDX,TET_IDX,TPP_DSTER_IDX,TPP_HOP_IDX,TPP_STER_IDX,TPP_TRI_IDX,TPP_IDX,C27_20S_R,C29_20S_R,C29_ABB_AAA,DPREG_IDX,DSTER_IDX,DSTER30_IDX,PREG_IDX,STER27_PCT_A,STER28_PCT_A,STER29_PCT_A,STER27_PCT_B,STER28_PCT_B,STER29_PCT_B,STER27_PCT_DIA,STER28_PCT_DIA,STER29_PCT_DIA,STER28_29_A,STER27_29_A,STER28_29_B,STER27_29_B,STER30_IDX_A,STER30R_IDX,SUM_STER,EXT_TRI_IDX,SUM_LMW_TRIS,TET_TR23_IDX,TET_TR26_IDX,TET_TRIS,TR19_21_IDX,TR19_23_IDX,TR23_24_IDX,TR23_H30_IDX,TR26_25_IDX,TR29_30_IDX,ETR_IDX,BNH_TNH_IDX,HOEP,HOEP_S,MORTN_IDX_2,OL_ISOM_IDX,SUM_HOPANES,TS_H31S_IDX,X_H31R_IDX,B_CAR_TRI_IDX,B_CAROT_IDX,DIASTER_HOP,DIASTER_HOP_22S,DIASTER_TRIS,TRIS_HOP_22S,DIAS_ISOM,TET_HOP_22S,TR19_PCT,TR20_PCT,TR21_PCT,TR22_PCT,TR23_PCT,TR24_PCT,TR25_AB,TR25_PCT,TR26_AB,TR26_PCT,TR28_TRI_IDX,TR29_TRI_IDX,TR30_TRI_IDX,NOR25HOP_IDX_2,NOR30HOP_IDX,21_22_SUM_MAS,DIASTER_C27AAA_IDX,C29BBS_BBS_AAR,20_21_SUM_TAS,TRICYCL_STER_IDX,C21_C22_STER,TAS_MAS_TAS,FRAC_C27_MAS,FRAC_C28_MAS,FRAC_C29_MAS,FRAC_C26_TAS,FRAC_C27_TAS,FRAC_C28_TAS,FRAC_C29_TAS,TR_22_21_IDX,FRAC_C27_AAAR,FRAC_C28_AAAR,FRAC_C29_AAAR,C27_C29_ABBS_IDX,C28_C29_ABBS_IDX,MNR,DNR_1,TNR_1,TNR_2,MPI_1,MPI_2,F1,F2,BP_NAPH,DBF_NAPH,DBT_NAPH,ARO_STER_C27,ARO_STER_C28,ARO_STER_C29,TARO_STER_C26,TARO_STER_C27,TARO_STER_C28,META_STER_C27,META_STER_C28,META_STER_C29,C28TA_C29MA_RATIO,MAI_MAII_RATIO,TAI_TAII_RATIO,C27MA_RATIO,TA_C26_C28_RATIO,TA_C27_C28_RATIO,TA_C28_C29_RATIO,META_C29_RATIO,META_C27_RATIO,META_C28_RATIO,TA_DINO_INDEX
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.120278347,0.459374271,0.494911837,,,,,,,,0.976268223,0.95517147,0.970476866,0.492003787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.118743337,0.472164713,0.514787132,,,,,,,,0.967006697,0.967467145,0.975451985,0.480650417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.118743337,0.472164713,0.514787132,,,,,,,,0.967006697,0.967467145,0.975451985,0.480650417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.116994133,0.496096642,0.517713962,,,,,,,,0.995836588,0.978330679,1.000295452,0.532814742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.115931615,0.471701388,0.512797259,,,,,,,,0.964010839,0.951395581,0.968209742,0.490145277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.115433205,0.467152819,0.502357237,,,,,,,,0.991770767,0.999387332,1.008340815,0.5335523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.115177813,0.473177084,0.516480727,,,,,,,,0.971527436,0.973782983,0.981593361,0.481199937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.115108668,0.468014692,0.515798901,,,,,,,,0.965399189,0.954138051,0.972376009,0.467993437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.115095092,0.48577488,0.514504781,,,,,,,,0.994454074,0.991833862,1.00655634,0.535921357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.114833317,0.472276743,0.519655875,,,,,,,,0.970176632,0.971706779,0.980344326,0.481269019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.11419932,0.478157472,0.505910444,,,,,,,,1.038100207,0.985826566,0.997974399,0.528017835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.112231019,0.469558625,0.504261216,,,,,,,,0.990812321,0.994542415,1.004542255,0.51511232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.111784547,0.473761851,0.489703677,,,,,,,,0.980492643,0.996561304,1.0039169,0.54785152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.109943143,0.467320135,0.503629108,,,,,,,,0.975126544,0.969513165,0.979777923,0.542576893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.109480303,0.462060587,0.508321551,,,,,,,,0.985177058,0.989794248,0.99867818,0.5112893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.109171785,0.464675938,0.499589755,,,,,,,,0.987606804,1.008329368,1.010061175,0.55575515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.10897459,0.464890202,0.504416987,,,,,,,,0.978840879,0.969533111,0.97986224,0.514512152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.108146074,0.469085224,0.51162558,,,,,,,,0.976630096,0.98877841,0.99541922,0.492294765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.107551715,0.46350991,0.488769191,,,,,,,,0.991210791,1.014184998,1.020522148,0.574668053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.10752075,0.467800968,0.507388485,,,,,,,,0.974240635,0.976131169,0.986355069,0.517979302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.1072097,0.467545424,0.501064803,,,,,,,,0.987074834,1.007462912,1.014669853,0.530170228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.107073266,0.456059853,0.496862715,,,,,,,,0.972171044,0.967867717,0.97783584,0.517008042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.10707312,0.456059858,0.496862787,,,,,,,,0.972171132,0.967867824,0.977835954,0.51700803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.105103857,0.465242522,0.48177173,,,,,,,,0.982344872,0.974432038,1.001150863,0.558377512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.104180256,0.490344111,0.521308157,,,,,,,,0.999609593,0.997839442,1.014168435,0.538068775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.103881439,0.470602547,0.493930776,,,,,,,,0.996168817,0.988554557,1.020320142,0.512389356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.103534919,0.462410747,0.503541788,,,,,,,,0.97714771,0.967227819,0.97889788,0.522748681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.103099563,0.474145643,0.517230667,,,,,,,,0.963656157,0.935648036,0.951637026,0.490104282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.0999128,0.489479927,0.526715961,,,,,,,,0.990034315,1.014393159,1.022074976,0.543028858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.099020666,0.467032955,0.495566719,,,,,,,,0.991229264,1.012004196,1.017810539,0.565830511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.096734494,0.466814661,0.511664425,,,,,,,,0.984463176,0.990862133,0.999138154,0.49045172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
